Company Name,Website,Score,Tier,Positive Signals,Negative Signals,Booth,Hall,City,State/Province,Country,Notes
Carmenta Inc.,https://www.carmenta.com,0,C,ems,"association, conference center",4120,Hall ABC,Arlington,VA,United States,"Positive: ems; Negative: association, conference center"
CDC Data Centres,https://CDC.com,0,C,,university,525,Hall ABC,,,USA,Negative: university
CMG Networks,https://www.cmgcorp.org,0,C,,nonprofit,1167,Hall ABC,,CM,United States,Negative: nonprofit
Concept2 Inc,https://www.concept2.com,0,C,,,7027,Hall DE,Morrisville,VT,United States,
Conflict Kinetics,https://www.conflictkinetics.com,0,C,"ems, erp, itar, mes","insurance, magazine, media, nonprofit, recruiting, university",7027,Hall DE,Reston,,VA 20191,"Positive: ems, erp, itar, mes; Negative: insurance, magazine, media, nonprofit"
CoVar,https://covar.com/,0,C,,,3954,Hall ABC,McLean,VA,United States,
"Crystal Group, Inc.",https://crystalrugged.com,0,C,,,2115,Hall ABC,Hiawatha,IA,United States,
Curtiss-Wright,https://www.curtisswrightds.com,0,C,,,1509,Hall ABC,Ashburn,VA,United States,
CZ,https://Cz-usa.com,0,C,,,7247,Hall DE,Kansas City,KS,United States,
D'Aniello Institute For Veterans and Military Families at Syracuse,https://ivmf.syracuse.edu,0,C,itar,university,532,Hall ABC,Syracuse,NY,United States,Positive: itar; Negative: university
D-Fend Solutions,https://www.d-fendsolutions.com,0,C,,,7120,Hall DE,McLean,VA,United States,
"Dabeeo, Inc",https://www.dabeeo.com,0,C,erp,hotel,7519,Hall DE,San Jose,CA,United States,Positive: erp; Negative: hotel
Dataminr,https://www.dataminr.com,0,C,,,2153,Hall ABC,New York,NY,United States,
Deakin University,https://www.deakin.edu.au,0,C,,university,525,Hall ABC,,,Australia,Negative: university
Deloitte,https://www.deloitte.com,0,C,"distribution, erp, supply chain","bank, consulting, insurance, media",1603,Hall ABC,Arlington,VA,United States,"Positive: distribution, erp, supply chain; Negative: bank, consulting, insurance, media"
Doodle Labs,https://doodlelabs.com/,0,C,,,4043,Hall ABC,Marina Del Rey,,CA 90292,
Dynamit Nobel Defence,https://www.dn-defence.com,0,C,,,2603,Hall ABC,,,USA,
EarlyBirds,https://earlybirds.io,0,C,mes,"association, cybersecurity, foundation",525,Hall ABC,,,United States,"Positive: mes; Negative: association, cybersecurity, foundation"
ELMON,https://www.elmon.com,0,C,,,7219,Hall DE,,,USA,
Enduraphin,https://www.enduraphin.com,0,C,mes,"media, university",7027,Hall DE,Orlando,FL,United States,"Positive: mes; Negative: media, university"
Epirus,https://www.epirusinc.com,0,C,"ems, erp, itar, mes","magazine, media, university",7609,Hall DE,Torrance,CA,United States,"Positive: ems, erp, itar, mes; Negative: magazine, media, university"
Esri,https://www.esri.com/en-us/industries/intelligence/overview,0,C,"distribution, ems, erp, itar, manufacturing, mes","consulting, foundation, hotel, insurance, media, nonprofit",3519,Hall ABC,Redlands,CA,United States,"Positive: distribution, ems, erp, itar, manufacturing, mes; Negative: consulting, foundation, hotel, insurance"
EURENCO,https://www.eurenco.com,0,C,manufacturer,foundation,2639,Hall ABC,,,USA,Positive: manufacturer; Negative: foundation
Fibrotex USA. Inc.,https://www.fibrotexusa.com,0,C,,,3555,Hall ABC,Stearns,KY,United States,
Fisher Space Pen,https://www.spacepen.com,0,C,,,538,Hall ABC,Boulder City,NV,United States,
Fivecast,https://fivecast.com,0,C,,,525,Hall ABC,Arlington,VA,United States,
Game Ready by Avanos Medical,https://www.gameready.com,0,C,"ems, manufacturer, mes","insurance, media, university",7027,Hall DE,Alpharetta,GA,United States,"Positive: ems, manufacturer, mes; Negative: insurance, media, university"
Genesis Systems LLC,https://www.genesisarms.com,0,C,,,3703,Hall ABC,Coeur D Alene,ID,United States,
Georgia Tech Research Institute,https://www.gtri.gatech.edu,0,C,"ems, mes","conference center, cybersecurity, media, nonprofit, university",1261,Hall ABC,Atlanta,MD,United States,"Positive: ems, mes; Negative: conference center, cybersecurity, media, nonprofit"
Global SOF Foundation,https://www.gsof.org,0,C,"itar, mes","foundation, media",3955,Hall ABC,Tampa,FL,United States,"Positive: itar, mes; Negative: foundation, media"
"goTenna, Inc.",https://www.gotenna.com,0,C,"ems, itar, mes","foundation, media, university",6552,Hall DE,Jersey City,NJ,United States,"Positive: ems, itar, mes; Negative: foundation, media, university"
Hanwha Defense USA,https://hanwhadefenseusa.com,0,C,"ems, itar, mes","association, bank, media",125,Hall ABC,McLean,VA,United States,"Positive: ems, itar, mes; Negative: association, bank, media"
Holosun Technologies Inc,https://www.holosun.com,0,C,ems,media,2152,Hall ABC,Luis Chirino,LE,USA,Positive: ems; Negative: media
Hyperformance Foundation,https://hyperformancefoundation.org/our-mission,0,C,itar,"foundation, nonprofit",427,Hall ABC,Duck River,ME,United States,"Positive: itar; Negative: foundation, nonprofit"
IBM Corp,https://www.ibm.com/industries/federal,0,C,"ems, erp, itar, manufacturing, mes, supply chain","bank, consulting, cybersecurity, foundation, legal services, media",2225,Hall ABC,,IB,USA,"Positive: ems, erp, itar, manufacturing, mes, supply chain; Negative: bank, consulting, cybersecurity, foundation"
Intercontinental Hotels Group,https://www.ihgarmyhotels.com,0,C,itar,hotel,8208,Hall DE,Intercontinental Hotels Group,IH,USA,Positive: itar; Negative: hotel
Isodyne Inc,https://www.isodyneinc.com,0,C,,,7352,Hall DE,Wichita,KS,United States,
Korea Defense Industry Association (KDIA),https://kdia.or.kr/resource/KDIA/html/index.html,0,C,"ems, mes","accounting, association, consulting, insurance, magazine, media",7519,Hall DE,Min Hyeon Yoon,,St,"Positive: ems, mes; Negative: accounting, association, consulting, insurance"
"Kratos Defense & Security Solutions, Inc.",https://www.kratosdefense.com,0,C,,,3615,Hall ABC,San Diego,CA,United States,
KRH,https://www.krhkw.com/,0,C,,staffing,2743,Hall ABC,,,USA,Negative: staffing
Leading Technology Composites,https://www.ltc-ltc.com,0,C,,,1361,Hall ABC,Dean Richardson,VP,USA,
Leonardo DRS,https://www.leonardodrs.com,0,C,,,703,Hall ABC,Arlington,VA,United States,
LMI,https://lmisolutions.com,0,C,,consulting,1817,Hall ABC,,LM,USA,Negative: consulting
"Mack Defense, LLC",https://www.mackdefense.com,0,C,,,8333,Hall DE,Allentown,PA,United States,
MAG,https://www.magaero.com,0,C,,,7702,Hall DE,,MA,United States,
MANTECH,https://www.mantech.com,0,C,erp,media,7541,Hall DE,Herndon,VA,United States,Positive: erp; Negative: media
"MaxVision, Rugged Portable Computers",https://www.maxvision.com,0,C,,,2148,Hall ABC,Madison,AL,United States,
Mercury Systems,https://www.mrcy.com,0,C,"ems, manufacturing, mes, supply chain","association, media, university",1115,Hall ABC,Andover,MA,United States,"Positive: ems, manufacturing, mes, supply chain; Negative: association, media, university"
MilDef,https://mildef.com/,0,C,"ems, itar","association, consulting, foundation, it services, media, systems integrator",3713,Hall ABC,Brea,CA,United States,"Positive: ems, itar; Negative: association, consulting, foundation, it services"
Military Child Education Coalition,https://www.MilitaryChild.org,0,C,itar,nonprofit,426,Hall ABC,Harker Heights,TX,United States,Positive: itar; Negative: nonprofit
Milliken & Company,https://www.milliken.com/en-us/businesses/textile/government-and-defense,0,C,"itar, manufacturer, manufacturing","consulting, foundation, media",3419,Hall ABC,Spartanburg,SC,United States,"Positive: itar, manufacturer, manufacturing; Negative: consulting, foundation, media"
MOORI Technologies Co.,https://mooritech.com,0,C,"iso 9001, itar","association, foundation",7519,Hall DE,,,USA,"Positive: iso 9001, itar; Negative: association, foundation"
National Advanced Mobility Consortium (NAMC),https://www.namconsortium.org/,0,C,ems,nonprofit,4047,Hall ABC,Ann Arbor,MI,United States,Positive: ems; Negative: nonprofit
National Defense Industrial Association (NDIA),https://www.NDIA.org,0,C,,"association, magazine, media",4019,Hall ABC,Arlington,VA,United States,"Negative: association, magazine, media"
Navy Federal Credit Union,https://www.navyfederal.org,0,C,,"bank, college, insurance",638,Hall ABC,Vienna,VA,United States,"Negative: bank, college, insurance"
Nexus Training Solutions,https://www.nexustrain.com,0,C,,,525,Hall ABC,Leland,NC,United States,
Norwich University,https://www.norwich.edu,0,C,itar,"college, cybersecurity, university",8053,Hall DE,Northfield,VT,United States,"Positive: itar; Negative: college, cybersecurity, university"
Offroad Autonomy,https://fieldai.com,0,C,"ems, mes","foundation, media",4047,Hall ABC,Mission Viejo,CA,United States,"Positive: ems, mes; Negative: foundation, media"
Operator XR,https://operatorxr.com/,0,C,,,525,Hall ABC,Alexandria,VA,United States,
Oshkosh Defense,https://www.oshkoshdefense.com,0,C,,,1625,Hall ABC,Oshkosh,WI,United States,
Our Military Kids,https://www.ourmilitarykids.org,0,C,"itar, mes","college, foundation, media, nonprofit",434,Hall ABC,Oakton,VA,United States,"Positive: itar, mes; Negative: college, foundation, media, nonprofit"
Oura,https://ouraring.com,0,C,"mes, supply chain","foundation, media",7027,Hall DE,San Francisco,,CA 94108,"Positive: mes, supply chain; Negative: foundation, media"
Palantir Technologies,https://www.palantir.com,0,C,,foundation,1049,Hall ABC,Palo Alto,CA,United States,Negative: foundation
Parker Hannifin Corporation,https://www.parker.com,0,C,,,1317,Hall ABC,Irvine,CA,United States,
Parsons Corporation,https://www.parsons.com,0,C,,media,8441,Hall DE,Chantilly,VA,United States,Negative: media
Pearson Engineering Ltd.,https://www.pearson-eng.com,0,C,,,1461,Hall ABC,,,USA,
